,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Date,Country
349,gravdal,68.1214,13.5031,48.25,71,97,8.52,1970-01-01,NO
350,kurakh,41.5849,47.7831,73.83,59,22,8.1,1970-01-01,RU
351,cabra,37.4725,-4.4421,69.91,53,52,4.12,1970-01-01,ES
352,karratha,-20.7377,116.8463,72.5,38,7,11.95,1970-01-01,AU
353,taperoa,-7.2075,-36.8267,69.28,73,99,20.02,1970-01-01,BR
354,mahebourg,-20.4081,57.7,75.49,60,20,17.27,1970-01-01,MU
355,honiara,-9.4333,159.95,77.47,86,100,1.68,1970-01-01,SB
356,vamvakou,39.3333,22.4167,95.65,18,0,2.66,1970-01-01,GR
357,banyo,6.75,11.8167,66.72,93,100,1.21,1970-01-01,CM
358,pathri,19.25,76.45,85.44,56,100,17.07,1970-01-01,IN
359,willowmore,-33.2926,23.4895,61.48,20,92,12.59,1970-01-01,ZA
360,rio grande,-32.035,-52.0986,42.94,93,3,2.75,1970-01-01,BR
361,merrill,45.1805,-89.6835,60.22,96,1,0.0,1970-01-01,US
362,chipata,-13.6333,32.65,69.3,47,5,7.38,1970-01-01,ZM
363,guerrero negro,27.9769,-114.0611,71.06,83,7,9.24,1970-01-01,MX
364,ballina,-28.8667,153.5667,77.18,64,0,10.36,1970-01-01,AU
365,potoci,43.4086,17.8786,83.71,39,0,2.3,1970-01-01,BA
366,grindavik,63.8424,-22.4338,53.56,100,75,3.44,1970-01-01,IS
367,berndorf,47.9457,16.1097,69.69,100,40,8.05,1970-01-01,AT
368,chapais,49.7834,-74.8492,49.78,88,100,5.37,1970-01-01,CA
369,egvekinot,66.3167,-179.1667,41.09,65,92,3.8,1970-01-01,RU
370,barmer,25.75,71.3833,87.76,57,100,17.05,1970-01-01,IN
371,mazamari,-11.3258,-74.5308,66.11,87,78,1.43,1970-01-01,PE
372,breisach,48.0333,7.5833,62.91,93,75,3.44,1970-01-01,DE
373,kysyl-syr,63.8986,122.7617,86.61,24,1,4.12,1970-01-01,RU
374,fort frances,48.5999,-93.4003,55.06,78,1,5.75,1970-01-01,CA
375,sokolo,14.7328,-6.1219,79.14,73,100,5.93,1970-01-01,ML
376,pangnirtung,66.1451,-65.7125,46.71,78,29,3.36,1970-01-01,CA
377,tenabo,20.05,-90.2333,74.35,95,100,3.42,1970-01-01,MX
378,srednekolymsk,67.45,153.6833,42.21,84,100,19.33,1970-01-01,RU
379,lompoc,34.6391,-120.4579,62.28,93,1,0.0,1970-01-01,US
380,sisimiut,66.9395,-53.6735,51.69,69,50,6.76,1970-01-01,GL
381,semirom,31.4167,51.5667,81.32,19,30,2.24,1970-01-01,IR
382,samarai,-10.6167,150.6667,77.34,63,97,12.41,1970-01-01,PG
383,vanavara,60.34,102.2797,80.06,35,100,6.04,1970-01-01,RU
384,cairns,-16.9167,145.7667,78.75,61,75,10.36,1970-01-01,AU
385,zachepylivka,49.1939,35.2394,87.55,37,0,4.68,1970-01-01,UA
386,sheltozero,61.3667,35.3667,68.85,62,50,7.74,1970-01-01,RU
387,nuuk,64.1835,-51.7216,48.81,87,90,14.97,1970-01-01,GL
388,fairbanks,64.8378,-147.7164,71.6,55,1,11.5,1970-01-01,US
389,noumea,-22.2763,166.4572,71.01,99,75,12.01,1970-01-01,NC
390,alanya,36.5438,31.9998,95.13,54,0,7.81,1970-01-01,TR
391,mildura,-34.2,142.15,59.07,58,8,4.61,1970-01-01,AU
392,cockburn town,21.4612,-71.1419,82.17,79,10,20.62,1970-01-01,TC
393,launceston,-41.45,147.1667,49.64,67,6,1.99,1970-01-01,AU
394,luwuk,-0.9516,122.7875,83.44,76,100,6.8,1970-01-01,ID
395,saposoa,-6.934,-76.7716,66.18,93,75,0.85,1970-01-01,PE
396,paamiut,61.994,-49.6678,45.32,79,100,4.72,1970-01-01,GL
397,kulim,5.365,100.5618,85.55,73,72,6.4,1970-01-01,MY
398,hoquiam,46.9809,-123.8893,66.42,65,90,5.75,1970-01-01,US
399,winnemucca,40.973,-117.7357,69.85,64,1,3.44,1970-01-01,US
400,moyale,3.5167,39.0584,72.07,52,98,17.18,1970-01-01,KE
401,kem,64.9555,34.5793,58.77,88,100,6.53,1970-01-01,RU
402,ixtapa,20.7,-105.2,76.41,96,100,1.86,1970-01-01,MX
403,presidencia roque saenz pena,-26.7852,-60.4388,51.24,63,9,1.79,1970-01-01,AR
404,ushtobe,45.2514,77.9838,93.85,8,0,19.6,1970-01-01,KZ
405,walvis bay,-22.9575,14.5053,74.35,18,0,24.16,1970-01-01,NA
406,tukrah,32.5341,20.5791,87.84,48,0,7.16,1970-01-01,LY
407,sarkand,45.41,79.9186,88.72,6,0,11.21,1970-01-01,KZ
408,tyukhtet,56.5389,89.3011,75.22,43,100,3.02,1970-01-01,RU
409,dortyol,36.8616,36.2289,89.26,48,0,6.73,1970-01-01,TR
410,maroantsetra,-15.4333,49.7333,69.73,87,99,7.27,1970-01-01,MG
411,shubarkuduk,49.1447,56.4872,96.49,11,0,3.76,1970-01-01,KZ
412,price,39.5994,-110.8107,65.46,88,90,4.61,1970-01-01,US
413,fort saint james,54.4333,-124.25,64.2,56,51,1.34,1970-01-01,CA
414,road town,18.4167,-64.6167,81.19,76,10,16.6,1970-01-01,VG
415,severo-kurilsk,50.6789,156.125,52.5,76,100,19.17,1970-01-01,RU
416,hami,42.8,93.45,71.24,54,87,17.34,1970-01-01,CN
417,tacna,-18.0056,-70.2483,54.5,83,99,1.86,1970-01-01,PE
418,san vicente,-26.6167,-54.1333,43.86,72,25,0.16,1970-01-01,AR
419,semey,50.4111,80.2275,88.02,19,0,6.71,1970-01-01,KZ
420,abyek,36.0667,50.55,82.06,28,44,7.05,1970-01-01,IR
421,jinchang,38.4953,102.1739,91.08,18,83,17.58,1970-01-01,CN
422,hovd,48.0056,91.6419,59.81,56,100,8.61,1970-01-01,MN
423,marzuq,14.4,46.4667,89.06,38,12,3.56,1970-01-01,YE
424,ridgecrest,35.6225,-117.6709,87.39,32,1,1.99,1970-01-01,US
425,hofn,64.2539,-15.2082,53.4,87,100,7.2,1970-01-01,IS
426,namtsy,62.7161,129.6658,75.31,24,0,4.68,1970-01-01,RU
427,sangmelima,2.9333,11.9833,69.12,95,100,2.42,1970-01-01,CM
428,ivankiv,50.9386,29.8943,85.6,59,47,2.68,1970-01-01,UA
429,ellezelles,50.7182,3.7004,62.98,94,75,8.05,1970-01-01,BE
430,tuntum,-5.2581,-44.6489,73.96,67,90,7.78,1970-01-01,BR
431,mattawa,46.7379,-119.9028,89.55,27,100,8.08,1970-01-01,US
432,sungaipenuh,-2.0833,101.3833,69.73,92,97,3.06,1970-01-01,ID
433,jiuquan,39.7432,98.5174,88.72,18,99,14.07,1970-01-01,CN
434,cayhagan,9.6697,122.4256,83.39,78,25,14.2,1970-01-01,PH
435,gizeh,30.0081,31.2109,83.14,22,0,5.75,1970-01-01,EG
436,weligama,5.9667,80.4167,84.31,68,95,15.03,1970-01-01,LK
437,plettenberg bay,-34.0527,23.3716,62.26,61,45,7.0,1970-01-01,ZA
438,port said,31.2565,32.2841,82.8,56,0,2.62,1970-01-01,EG
439,port blair,11.6667,92.75,84.25,77,100,20.45,1970-01-01,IN
440,manzhouli,49.6,117.4333,68.47,53,97,6.76,1970-01-01,CN
441,hokitika,-42.7167,170.9667,50.52,94,100,1.25,1970-01-01,NZ
442,olinda,-8.0089,-34.8553,76.73,83,75,17.27,1970-01-01,BR
443,pacific grove,36.6177,-121.9166,61.02,90,1,1.01,1970-01-01,US
444,swan hill,-35.3378,143.5544,50.11,58,5,3.09,1970-01-01,AU
445,touros,-5.1989,-35.4608,72.5,89,38,13.42,1970-01-01,BR
446,san carlos de bariloche,-41.1456,-71.3082,33.44,59,0,5.75,1970-01-01,AR
447,garden city,42.3256,-83.331,68.25,79,40,4.61,1970-01-01,US
448,margate,51.3813,1.3862,62.46,91,60,3.0,1970-01-01,GB
449,faya,18.3851,42.4509,73.51,48,22,7.49,1970-01-01,SA
450,peniche,39.3558,-9.3811,67.62,91,68,7.05,1970-01-01,PT
451,marquette,46.5333,-87.6335,59.34,91,3,10.13,1970-01-01,US
452,wagar,16.1525,36.2032,81.91,60,100,18.57,1970-01-01,SD
453,yumen,40.2833,97.2,87.66,19,90,14.32,1970-01-01,CN
454,san jose,37.3394,-121.895,66.65,82,20,4.61,1970-01-01,US
455,kahului,20.8947,-156.47,76.26,80,1,19.57,1970-01-01,US
456,sorland,67.667,12.6934,48.63,72,74,11.27,1970-01-01,NO
457,birjand,32.8663,59.2211,88.27,10,0,9.22,1970-01-01,IR
458,biaora,23.8667,76.9167,75.6,87,100,20.92,1970-01-01,IN
459,asau,46.4333,26.4,84.4,49,0,0.72,1970-01-01,RO
460,vidim,56.4088,103.1106,74.23,49,100,6.35,1970-01-01,RU
461,buraydah,26.326,43.975,99.05,10,0,8.08,1970-01-01,SA
462,abu dhabi,24.4667,54.3667,107.71,31,3,5.75,1970-01-01,AE
463,metro,-5.1131,105.3067,87.24,59,62,8.66,1970-01-01,ID
464,bousse,12.6606,-1.8922,74.77,77,81,14.2,1970-01-01,BF
465,talara,-4.5772,-81.2719,64.81,85,3,17.05,1970-01-01,PE
466,sonamura,23.4719,91.2664,89.6,85,100,12.75,1970-01-01,IN
467,pleasanton,37.6624,-121.8747,66.11,78,1,8.05,1970-01-01,US
468,daru,-9.0763,143.2092,77.22,80,43,18.03,1970-01-01,PG
469,nara,34.6851,135.8049,92.52,65,100,3.0,1970-01-01,JP
470,castelo branco,39.8222,-7.4909,62.8,53,49,2.13,1970-01-01,PT
471,nileshwar,12.25,75.1,82.99,73,23,13.2,1970-01-01,IN
472,asyut,27.181,31.1837,98.56,14,18,3.24,1970-01-01,EG
473,redcar,54.6166,-1.06,58.35,83,100,12.46,1970-01-01,GB
474,shirokiy,49.758,129.523,73.06,92,98,16.71,1970-01-01,RU
475,riyadh,24.6877,46.7219,105.94,8,26,8.34,1970-01-01,SA
476,watsa,3.0372,29.5355,75.99,61,100,3.56,1970-01-01,CD
477,hay river,60.8156,-115.7999,67.98,77,20,1.14,1970-01-01,CA
478,san luis,-33.295,-66.3356,44.31,41,0,6.78,1970-01-01,AR
479,ipixuna,-1.7625,-48.8043,73.35,97,70,1.03,1970-01-01,BR
480,les escoumins,48.1111,-69.0236,54.16,85,24,10.04,1970-01-01,CA
481,iquique,-20.2208,-70.1431,59.04,77,100,5.44,1970-01-01,CL
482,heilbron,-27.2812,27.9709,56.55,23,3,8.84,1970-01-01,ZA
483,zhezkazgan,47.8043,67.7144,94.57,15,33,6.51,1970-01-01,KZ
484,lerwick,60.1545,-1.1494,50.0,77,52,18.9,1970-01-01,GB
485,bafq,31.6128,55.4107,101.44,10,36,14.23,1970-01-01,IR
486,bathsheba,13.2167,-59.5167,81.21,78,40,16.11,1970-01-01,BB
487,westport,41.1415,-73.3579,68.99,87,1,1.99,1970-01-01,US
488,elizabeth city,36.2946,-76.2511,77.05,97,1,4.61,1970-01-01,US
489,comodoro rivadavia,-45.8667,-67.5,51.66,22,0,16.11,1970-01-01,AR
490,abu kamal,34.4506,40.9171,102.97,16,0,9.75,1970-01-01,SY
491,orotukan,62.2667,151.7,37.9,96,100,6.04,1970-01-01,RU
492,zhangye,38.9342,100.4517,94.5,14,87,14.58,1970-01-01,CN
493,san francisco,37.7749,-122.4194,66.04,86,20,5.01,1970-01-01,US
494,matara,5.9485,80.5353,85.14,67,100,15.5,1970-01-01,LK
495,high level,58.5169,-117.136,62.71,94,1,0.0,1970-01-01,CA
496,lagoa,39.05,-27.9833,70.93,88,21,14.25,1970-01-01,PT
497,tecoanapa,16.5167,-98.75,79.45,87,100,5.21,1970-01-01,MX
498,pedernales,18.0384,-71.744,81.05,76,54,5.28,1970-01-01,DO
499,roebourne,-20.7833,117.1333,74.93,32,6,9.62,1970-01-01,AU
500,muscat,23.6139,58.5922,100.42,50,15,6.4,1970-01-01,OM
501,rio gallegos,-51.6226,-69.2181,42.85,56,0,16.11,1970-01-01,AR
502,wattegama,6.7989,81.4808,92.32,31,100,6.31,1970-01-01,LK
503,pau dos ferros,-6.1125,-38.2063,69.42,77,71,8.25,1970-01-01,BR
504,kruisfontein,-34.0033,24.7314,63.27,49,87,9.8,1970-01-01,ZA
505,bure,10.7,37.0667,63.54,86,100,2.62,1970-01-01,ET
506,poso,-1.3959,120.7524,83.55,78,100,1.61,1970-01-01,ID
507,lermontovka,47.1453,134.3383,86.67,54,95,2.51,1970-01-01,RU
508,tadine,-21.55,167.8833,67.53,60,1,17.74,1970-01-01,NC
509,redlands,34.0556,-117.1825,86.68,38,1,0.0,1970-01-01,US
510,pizarro,4.9533,-77.366,77.88,88,80,5.88,1970-01-01,CO
511,mariahu,25.6167,82.6167,82.36,77,99,15.28,1970-01-01,IN
512,marsh harbour,26.5412,-77.0636,83.14,74,6,10.92,1970-01-01,BS
513,ginir,7.1333,40.7,68.04,53,65,13.33,1970-01-01,ET
514,chazuta,-6.5742,-76.1367,69.19,81,100,2.15,1970-01-01,PE
515,ape,57.5393,26.6929,66.7,59,10,12.19,1970-01-01,LV
516,gallup,35.5281,-108.7426,66.04,64,1,0.0,1970-01-01,US
517,labytnangi,66.6572,66.4183,53.82,85,100,6.71,1970-01-01,RU
518,aykhal,66.0,111.5,78.87,26,0,5.19,1970-01-01,RU
519,mendeleyevsk,55.9082,52.2905,81.64,39,25,13.65,1970-01-01,RU
520,khandyga,62.6667,135.6,84.04,32,5,4.32,1970-01-01,RU
521,ekhabi,53.5102,142.9671,57.7,72,97,8.01,1970-01-01,RU
522,kropotkin,45.4375,40.5756,93.85,27,1,3.89,1970-01-01,RU
523,bairiki,1.3292,172.9752,82.4,74,40,9.22,1970-01-01,KI
524,miraflores,19.2167,-98.8083,58.03,93,40,2.35,1970-01-01,MX
525,trzebinia,50.1593,19.4697,68.56,71,100,5.55,1970-01-01,PL
526,alice town,25.7167,-79.3,85.23,71,19,12.62,1970-01-01,BS
527,grand gaube,-20.0064,57.6608,75.6,63,0,14.0,1970-01-01,MU
528,nabire,-3.3667,135.4833,81.34,84,100,3.69,1970-01-01,ID
529,santa cruz,-17.8,-63.1667,69.26,32,75,16.11,1970-01-01,BO
530,bajram curri,42.3554,20.0784,84.33,25,0,4.81,1970-01-01,AL
531,blagoveshchenka,52.8333,79.8667,86.97,24,76,6.71,1970-01-01,RU
532,alexandria,31.2156,29.9553,86.58,57,0,8.95,1970-01-01,EG
533,oranjemund,-28.55,16.4333,71.1,23,2,7.4,1970-01-01,NA
534,mehran,33.1222,46.1646,108.88,7,0,5.93,1970-01-01,IR
535,uniao,-4.5858,-42.8642,75.22,63,46,4.5,1970-01-01,BR
536,henderson,36.0397,-114.9819,89.04,55,40,5.75,1970-01-01,US
537,belonia,23.2528,91.4514,80.76,92,100,10.54,1970-01-01,IN
538,vestmannaeyjar,63.4427,-20.2734,53.51,97,100,0.83,1970-01-01,IS
539,roald,62.5833,6.1333,58.15,76,75,11.5,1970-01-01,NO
540,aojiang,22.9421,116.0359,87.03,75,100,18.16,1970-01-01,CN
541,saint-augustin,51.226,-58.6502,50.45,89,18,8.23,1970-01-01,CA
542,arlit,18.7369,7.3853,90.46,42,10,10.85,1970-01-01,NE
543,bismarck,46.8083,-100.7837,65.26,65,1,0.0,1970-01-01,US
544,puro,12.4841,123.3827,86.09,72,100,20.71,1970-01-01,PH
545,myaundzha,63.0494,147.1858,57.07,47,59,22.01,1970-01-01,RU
546,qaqortoq,60.7167,-46.0333,48.7,82,100,1.97,1970-01-01,GL
547,muskegon,43.3,-86.1334,64.26,87,1,4.61,1970-01-01,US
548,hadejia,12.4498,10.0444,79.68,73,100,11.63,1970-01-01,NG
549,sfantu gheorghe,45.8667,25.7833,85.93,69,0,1.52,1970-01-01,RO
550,phuket,8.0,98.25,87.1,74,40,19.57,1970-01-01,TH
551,nhulunbuy,-12.2333,136.7667,83.01,61,14,14.97,1970-01-01,AU
552,muisne,0.6,-80.0333,74.77,89,100,12.33,1970-01-01,EC
553,mutoko,-17.397,32.2268,65.57,46,0,4.16,1970-01-01,ZW
554,salmas,38.1973,44.7653,77.99,43,7,8.16,1970-01-01,IR
555,camacha,33.0833,-16.3333,69.53,73,40,12.66,1970-01-01,PT
556,krasnoselkup,65.7,82.4667,67.64,43,100,5.28,1970-01-01,RU
557,lavrentiya,65.5833,-171.0,41.29,91,100,4.29,1970-01-01,RU
558,nome,64.5011,-165.4064,48.27,87,90,8.05,1970-01-01,US
559,buala,-8.145,159.5921,79.03,83,100,7.49,1970-01-01,SB
560,devonport,-41.1667,146.35,47.08,74,3,11.12,1970-01-01,AU
561,suzuka,34.8833,136.5833,93.11,68,15,9.69,1970-01-01,JP
562,katherine,-14.4667,132.2667,95.32,18,6,3.44,1970-01-01,AU
563,tanete,-3.9443,119.7848,82.2,80,93,5.48,1970-01-01,ID
564,magdagachi,53.45,125.8,50.88,99,100,5.95,1970-01-01,RU
565,kloulklubed,7.0419,134.2556,81.1,75,100,13.47,1970-01-01,PW
566,ritchie,-29.038,24.6028,60.01,24,1,6.67,1970-01-01,ZA
567,sinazongwe,-17.2614,27.4618,67.68,54,2,3.51,1970-01-01,ZM
568,mwinilunga,-11.7358,24.4293,69.17,38,0,11.43,1970-01-01,ZM
569,mpika,-11.8343,31.4529,56.73,82,95,8.34,1970-01-01,ZM
570,kungurtug,50.5994,97.5228,53.33,98,100,4.18,1970-01-01,RU
571,kokkola,63.8385,23.1307,64.56,81,40,5.99,1970-01-01,FI
572,beyneu,45.3167,55.2,98.83,10,0,5.41,1970-01-01,KZ
573,keti bandar,24.1447,67.4497,85.86,73,100,25.77,1970-01-01,PK
574,sambava,-14.2667,50.1667,75.61,67,76,15.05,1970-01-01,MG
575,anzio,41.4853,12.6179,87.53,72,33,19.77,1970-01-01,IT
576,dali,25.7,100.1833,77.67,49,40,2.37,1970-01-01,CN
577,ipameri,-17.7219,-48.1597,60.71,63,7,10.29,1970-01-01,BR
578,izhma,65.0083,53.9113,61.11,90,100,7.83,1970-01-01,RU
579,kieta,-6.2167,155.6333,79.2,86,100,8.39,1970-01-01,PG
580,glenwood springs,39.5505,-107.3248,61.34,99,75,9.22,1970-01-01,US
581,forbes,-33.3833,148.0167,54.91,93,58,4.88,1970-01-01,AU
582,taltal,-25.4,-70.4833,59.94,68,7,2.95,1970-01-01,CL
583,zhanaozen,43.3,52.8,95.94,12,21,5.82,1970-01-01,KZ
584,urengoy,65.9667,78.3667,66.06,46,100,7.78,1970-01-01,RU
585,sulangan,11.1373,123.7228,86.31,72,92,12.33,1970-01-01,PH
586,petersburg,37.2279,-77.4019,73.78,92,75,0.0,1970-01-01,US
587,alice springs,-23.7,133.8833,74.21,21,29,11.99,1970-01-01,AU
588,isangel,-19.55,169.2667,69.51,60,0,16.13,1970-01-01,VU
